
Deployment Image Servicing and Management tool
Version: 10.0.26100.8972

Image Version: 10.0.26200.9168

Obtaining list of 3rd party drivers from the driver store...

Driver packages listing:


-------------- | ------------------------------------------ | ----- | ------------------------------ | ------------------------------- | ---------- | ----------------
Published Name | Original File Name                         | Inbox | Class Name                     | Provider Name                   | Date       | Version         
-------------- | ------------------------------------------ | ----- | ------------------------------ | ------------------------------- | ---------- | ----------------
oem39.inf      | surfacesystemtelemetrydriver.inf           | No    | System                         | Surface                         | 9/9/2020   | 2.29.137.0      
oem4.inf       | ssadmdm2.inf                               | No    | Modem                          | SAMSUNG Electronics Co., Ltd.   | 11/30/2012 | 5.30.14.0       
oem40.inf      | ov5693.inf                                 | No    | System                         | Intel Corporation               | 8/5/2024   | 42.18362.3.16827
oem41.inf      | ssaeadb2.inf                               | No    | USB                            | SAMSUNG Electronics Co., Ltd.   | 2/5/2010   | 5.14.0.0        
oem42.inf      | intcoed.inf                                | No    | System                         | Intel(R) Corporation            | 6/2/2020   | 10.24.3694.245  
oem43.inf      | ssecndis.inf                               | No    | Net                            | SAMSUNG Electronics Co., Ltd.   | 1/15/2009  | 4.50.3.0        
oem44.inf      | iigd_ext_jz.inf                            | No    | Extension                      | Intel Corporation               | 7/21/2022  | 30.0.101.3118   
oem45.inf      | gscheci.inf                                | No    | System                         | Intel                           | 3/4/2021   | 2110.100.0.1057 
oem46.inf      | cui_dch.inf                                | No    | SoftwareComponent              | Intel Corporation               | 7/21/2022  | 30.0.101.3118   
oem47.inf      | flashusb.inf                               | No    | USB                            | Intel Mobile Communications     | 2/27/2013  | 1.0.1.1         
oem48.inf      | rtsuersdoms.inf                            | No    | USB                            | Realtek Semiconductor Corp.     | 9/24/2019  | 10.0.18362.31255
oem49.inf      | ssadbus.inf                                | No    | USB                            | SAMSUNG Electronics Co., Ltd.   | 11/30/2012 | 5.30.14.0       
oem5.inf       | surfacesmfdisplayclient.inf                | No    | System                         | Surface                         | 9/9/2020   | 8.30.137.0      
oem50.inf      | ssaebus.inf                                | No    | USB                            | SAMSUNG Electronics Co., Ltd.   | 2/5/2010   | 5.14.0.0        
oem51.inf      | intcoed_oemlibpathext.inf                  | No    | Extension                      | Realtek Semiconductor Corp.     | 1/19/2023  | 10.24.245.1     
oem52.inf      | sscdbus.inf                                | No    | USB                            | SAMSUNG Electronics Co., Ltd.   | 11/30/2012 | 5.30.14.0       
oem53.inf      | igcc_dch.inf                               | No    | SoftwareComponent              | Intel Corporation               | 6/15/2021  | 27.20.100.9621  
oem54.inf      | surfacehpmi.inf                            | No    | System                         | Surface                         | 2/12/2020  | 1.18.139.0      
oem55.inf      | intcaudiobus.inf                           | No    | System                         | Intel(R) Corporation            | 8/2/2022   | 10.24.0.7927    
oem56.inf      | ssuddmgr.inf                               | No    | Ports                          | SAMSUNG Electronics Co., Ltd.   | 9/23/2024  | 2.21.0.0        
oem57.inf      | ssudrmnetmp.inf                            | No    | Net                            | SAMSUNG Electronics Co., Ltd.   | 9/23/2024  | 2.21.0.0        
oem58.inf      | ssecbus.inf                                | No    | USB                            | SAMSUNG Electronics Co., Ltd.   | 1/15/2009  | 4.50.3.0        
oem59.inf      | voiceclarityep_audio_component.inf         | No    | AudioProcessingObject          | Microsoft Corporation           | 5/4/2026   | 1.0.3.56670     
oem6.inf       | ovpn-dco.inf                               | No    | Net                            | OpenVPN, Inc                    | 5/22/2024  | 1.2.1.0         
oem60.inf      | adobepdf.inf                               | No    | Printer                        | Adobe                           | 11/11/2021 | 21.3.0.0        
oem61.inf      | ssuduvc_camera.inf                         | No    | Camera                         | SAMSUNG Electronics Co., Ltd.   | 9/23/2024  | 2.21.0.0        
oem62.inf      | hp1100.inf                                 | No    | Printer                        | Marvell                         | 8/31/2012  | 5.0.1.57036     
oem63.inf      | hdbusext.inf                               | No    | Extension                      | Intel Corporation               | 7/21/2022  | 30.0.101.3118   
oem64.inf      | ss_bmdm2.inf                               | No    | Modem                          | Samsung Electronics Co., LTD    | 9/19/2009  | 5.0.0.0         
oem65.inf      | iclsclient.inf                             | No    | SoftwareComponent              | Intel                           | 8/1/2024   | 1.74.210.0      
